,h_geocode,C000,CA01,CA02,CA03,CE01,CE02,CE03,CNS01,CNS02,CNS03,CNS04,CNS05,CNS06,CNS07,CNS08,CNS09,CNS10,CNS11,CNS12,CNS13,CNS14,CNS15,CNS16,CNS17,CNS18,CNS19,CNS20,CR01,CR02,CR03,CR04,CR05,CR07,CT01,CT02,CD01,CD02,CD03,CD04,CS01,CS02,createdate,h_county,h_tract,year,paradise
12687,060070035022029,12,3,8,1,2,7,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,4,0,3,0,1,11,0,0,0,0,1,4,8,1,1,4,3,5,7,20230321,06007,060070035,2016,0
12688,060070035022030,9,2,5,2,3,3,3,2,0,0,0,1,0,1,0,0,0,0,0,0,0,2,1,0,0,0,2,6,0,0,0,0,3,6,3,1,1,1,4,3,6,20230321,06007,060070035,2016,0
12689,060070035023000,30,7,16,7,5,14,11,1,0,0,1,3,2,3,2,1,1,1,0,1,0,4,6,0,2,1,1,30,0,0,0,0,0,9,21,5,5,7,6,14,16,20230321,06007,060070035,2016,0
12690,060070035023001,13,1,9,3,2,5,6,2,0,1,0,1,1,1,0,0,1,2,0,0,1,0,1,0,2,0,0,13,0,0,0,0,0,10,3,6,3,2,1,8,5,20230321,06007,060070035,2016,0
12691,060070035023002,15,9,4,2,6,7,2,0,0,0,2,2,1,2,0,0,0,0,1,1,0,1,3,0,2,0,0,14,0,0,0,0,1,7,8,0,4,2,0,8,7,20230321,06007,060070035,2016,0
12692,060070035023003,16,5,7,4,2,7,7,0,0,0,1,4,1,1,0,0,0,0,1,0,0,3,0,0,3,0,2,13,0,0,0,0,3,9,7,2,2,6,1,10,6,20230321,06007,060070035,2016,0
12693,060070035023004,23,3,12,8,10,6,7,3,0,0,0,0,1,2,1,0,0,1,0,0,1,4,6,0,1,1,2,23,0,0,0,0,0,15,8,2,7,3,8,8,15,20230321,06007,060070035,2016,0
12694,060070035023005,41,9,23,9,8,22,11,7,0,0,2,1,1,1,0,2,0,0,1,0,0,9,10,0,4,1,2,40,0,0,0,0,1,31,10,7,4,14,7,20,21,20230321,06007,060070035,2016,0
12695,060070035023006,14,3,7,4,1,9,4,1,0,0,3,3,1,1,0,0,0,0,0,0,1,0,2,0,1,0,1,12,0,0,0,0,2,8,6,1,3,4,3,9,5,20230321,06007,060070035,2016,0
12696,060070035023007,14,2,10,2,2,4,8,2,0,1,1,1,0,2,0,0,2,0,1,0,0,1,1,0,1,0,1,13,0,1,0,0,0,6,8,3,1,7,1,11,3,20230321,06007,060070035,2016,0
12697,060070035023008,11,1,5,5,4,3,4,1,0,0,0,0,0,2,0,0,0,1,0,0,0,3,2,0,0,1,1,11,0,0,0,0,0,7,4,2,3,3,2,6,5,20230321,06007,060070035,2016,0
12698,060070035023009,13,5,7,1,2,6,5,2,0,0,0,3,0,1,0,0,1,0,0,0,1,1,3,0,0,0,1,12,0,0,1,0,0,3,10,1,1,4,2,8,5,20230321,06007,060070035,2016,0
12699,060070035023010,16,3,11,2,7,5,4,1,0,0,0,2,1,5,1,0,0,0,0,0,0,1,2,0,3,0,0,14,0,0,1,0,1,4,12,4,6,2,1,9,7,20230321,06007,060070035,2016,0
12700,060070035023011,14,6,3,5,7,5,2,3,0,0,0,0,0,1,0,0,0,0,1,0,0,1,2,2,2,1,1,11,2,0,0,0,1,4,10,3,3,2,0,8,6,20230321,06007,060070035,2016,0
12701,060070035023012,14,4,6,4,3,8,3,2,0,0,2,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,3,14,0,0,0,0,0,11,3,2,4,3,1,11,3,20230321,06007,060070035,2016,0
12702,060070035023013,17,5,11,1,4,10,3,1,0,0,0,3,0,3,0,0,1,0,1,1,2,1,1,0,2,0,1,14,0,0,3,0,0,6,11,2,3,7,0,8,9,20230321,06007,060070035,2016,0
12703,060070035023014,25,5,19,1,9,9,7,5,0,1,0,3,0,2,1,0,0,0,2,0,1,0,3,0,4,1,2,24,0,1,0,0,0,8,17,7,5,4,4,13,12,20230321,06007,060070035,2016,0
12704,060070035023015,17,2,11,4,4,7,6,5,0,0,0,3,0,1,1,0,0,0,0,0,0,1,4,0,0,0,2,14,0,1,1,0,1,10,7,4,3,6,2,9,8,20230321,06007,060070035,2016,0
12705,060070035023016,22,4,17,1,4,9,9,4,0,1,0,2,0,1,0,0,0,0,0,0,1,4,7,0,1,0,1,19,0,1,2,0,0,9,13,3,3,7,5,12,10,20230321,06007,060070035,2016,0
12706,060070035023017,19,6,9,4,1,11,7,2,0,0,1,1,0,1,1,1,0,2,0,0,1,2,3,0,2,1,1,15,0,1,3,0,0,12,7,4,4,4,1,8,11,20230321,06007,060070035,2016,0
12707,060070035023018,25,5,14,6,11,13,1,5,0,0,0,0,1,6,0,0,0,1,1,0,4,2,3,0,1,1,0,20,0,2,2,0,1,9,16,6,6,7,1,12,13,20230321,06007,060070035,2016,0
12708,060070035023019,23,8,9,6,8,11,4,7,0,0,0,0,0,3,0,0,0,0,0,0,2,6,1,0,3,0,1,19,0,0,2,0,2,6,17,7,2,3,3,7,16,20230321,06007,060070035,2016,0
12709,060070035023020,20,8,8,4,6,7,7,2,0,0,0,2,2,2,0,0,0,0,2,0,0,2,2,1,4,1,0,20,0,0,0,0,0,6,14,3,4,4,1,10,10,20230321,06007,060070035,2016,0
12710,060070035023021,30,4,19,7,3,18,9,3,0,0,2,2,1,4,0,1,0,1,2,0,2,1,8,0,2,0,1,16,0,0,13,0,1,20,10,9,5,5,7,16,14,20230321,06007,060070035,2016,0
12711,060070035023022,28,6,16,6,7,16,5,4,0,0,1,5,0,3,0,0,1,0,0,1,1,2,6,1,3,0,0,27,0,0,1,0,0,5,23,11,5,4,2,15,13,20230321,06007,060070035,2016,0
12712,060070035023023,30,9,14,7,10,15,5,3,0,0,3,5,0,5,0,0,0,1,1,0,2,1,1,0,4,3,1,28,0,0,1,0,1,10,20,7,3,5,6,13,17,20230321,06007,060070035,2016,0
12713,060070035024000,91,24,44,23,31,38,22,8,0,0,1,13,5,13,6,0,2,1,3,0,6,7,7,0,10,2,7,88,0,0,0,0,3,37,54,22,18,20,7,46,45,20230321,06007,060070035,2016,0
12714,060070035024001,20,5,9,6,5,10,5,7,0,0,0,2,1,0,1,0,0,1,0,0,0,2,4,0,0,0,2,19,0,0,1,0,0,7,13,8,1,4,2,14,6,20230321,06007,060070035,2016,0
12715,060070035024002,32,7,22,3,7,18,7,6,0,0,1,1,1,7,0,0,1,1,0,0,4,2,6,0,1,0,1,28,0,1,1,0,2,21,11,6,9,8,2,15,17,20230321,06007,060070035,2016,0
12716,060070035024003,21,4,14,3,6,12,3,4,0,0,3,1,0,0,2,0,0,0,1,1,1,3,3,0,2,0,0,21,0,0,0,0,0,10,11,6,6,4,1,11,10,20230321,06007,060070035,2016,0
12717,060070035024004,26,9,13,4,6,13,7,2,0,0,0,3,0,3,2,0,1,0,1,0,0,2,4,0,6,1,1,23,0,0,3,0,0,12,14,4,6,4,3,13,13,20230321,06007,060070035,2016,0
12718,060070035024005,3,1,2,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,3,0,0,0,0,0,2,1,0,2,0,0,1,2,20230321,06007,060070035,2016,0
12719,060070035024006,12,3,5,4,5,5,2,2,0,1,0,0,0,2,0,0,0,1,0,1,0,0,3,0,2,0,0,12,0,0,0,0,0,11,1,1,2,4,2,6,6,20230321,06007,060070035,2016,0
12720,060070035024007,3,0,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,1,2,1,2,0,0,1,3,0,20230321,06007,060070035,2016,0
12721,060070035024008,10,2,6,2,3,4,3,0,0,0,0,1,0,0,0,0,0,0,1,0,0,3,2,0,0,1,2,9,0,1,0,0,0,8,2,2,4,2,0,4,6,20230321,06007,060070035,2016,0
12722,060070035024009,39,10,21,8,9,17,13,1,0,1,2,3,1,5,3,0,2,0,1,0,2,5,5,0,6,1,1,37,1,1,0,0,0,31,8,6,5,7,11,17,22,20230321,06007,060070035,2016,0
12723,060070035024011,12,1,5,6,2,5,5,0,0,0,0,2,0,1,0,0,0,0,1,0,0,2,3,0,1,0,2,11,0,0,0,0,1,10,2,2,2,2,5,6,6,20230321,06007,060070035,2016,0
12724,060070035024012,22,5,15,2,7,10,5,1,0,0,2,4,1,1,1,0,1,0,0,0,1,1,4,0,4,0,1,19,0,0,0,0,3,13,9,6,2,5,4,8,14,20230321,06007,060070035,2016,0
12725,060070035024013,22,8,11,3,13,7,2,1,0,0,1,1,0,2,1,0,0,0,2,0,2,5,2,0,5,0,0,18,1,0,0,0,3,17,5,0,3,7,4,9,13,20230321,06007,060070035,2016,0
12726,060070035024014,10,0,9,1,2,3,5,1,0,0,0,1,0,0,1,0,0,0,1,0,0,3,0,0,1,0,2,10,0,0,0,0,0,5,5,4,2,1,3,6,4,20230321,06007,060070035,2016,0
12727,060070035024015,16,5,7,4,8,5,3,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,5,0,0,1,2,16,0,0,0,0,0,5,11,4,3,2,2,6,10,20230321,06007,060070035,2016,0
12728,060070035024016,12,4,7,1,4,6,2,1,0,1,0,1,0,2,0,0,1,0,0,0,0,2,1,0,2,0,1,12,0,0,0,0,0,5,7,2,3,2,1,7,5,20230321,06007,060070035,2016,0
12729,060070035024017,15,5,6,4,5,8,2,2,0,0,0,1,0,3,1,0,0,0,0,0,0,2,4,0,2,0,0,15,0,0,0,0,0,11,4,3,2,5,0,7,8,20230321,06007,060070035,2016,0
12730,060070035024021,21,2,14,5,5,10,6,1,0,0,1,2,0,2,1,1,0,1,0,0,1,1,5,0,3,0,2,17,0,1,0,0,3,12,9,4,5,9,1,7,14,20230321,06007,060070035,2016,0
12731,060070035024022,2,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,1,1,1,0,0,1,1,1,20230321,06007,060070035,2016,0
12732,060070035024024,77,14,44,19,25,30,22,9,1,1,4,10,2,6,3,2,1,0,0,0,5,9,10,0,9,1,4,73,0,1,1,0,2,39,38,12,15,19,17,44,33,20230321,06007,060070035,2016,0
12733,060070035024026,21,5,13,3,6,7,8,2,0,0,1,3,0,2,0,0,0,0,1,0,0,2,3,0,4,1,2,11,0,10,0,0,0,7,14,9,4,2,1,15,6,20230321,06007,060070035,2016,0
12734,060070036001000,34,8,16,10,8,14,12,6,1,0,3,4,2,0,0,1,0,0,1,0,0,3,4,3,3,1,2,34,0,0,0,0,0,25,9,7,5,6,8,16,18,20230321,06007,060070036,2016,0
12735,060070036001001,4,2,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,3,1,0,0,0,0,2,2,1,0,0,1,1,3,20230321,06007,060070036,2016,0
12736,060070036001002,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,20230321,06007,060070036,2016,0
12737,060070036001003,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,20230321,06007,060070036,2016,0
12738,060070036001007,15,6,5,4,4,7,4,1,0,0,0,2,1,1,0,0,0,1,0,0,2,2,1,0,3,1,0,11,0,2,0,0,2,8,7,2,2,2,3,7,8,20230321,06007,060070036,2016,0
12739,060070036001008,12,2,8,2,4,4,4,1,0,0,0,0,1,2,0,0,0,0,1,0,1,1,3,0,1,0,1,11,1,0,0,0,0,8,4,1,1,6,2,5,7,20230321,06007,060070036,2016,0
12740,060070036001009,8,4,4,0,2,2,4,1,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,1,1,0,8,0,0,0,0,0,7,1,1,1,1,1,4,4,20230321,06007,060070036,2016,0
12741,060070036001010,5,1,3,1,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,5,0,0,0,0,0,2,3,1,1,2,0,4,1,20230321,06007,060070036,2016,0
12742,060070036001011,30,10,13,7,13,11,6,2,0,1,1,2,0,3,1,0,0,0,2,0,1,2,6,0,4,1,4,25,1,1,0,0,3,16,14,1,6,8,5,14,16,20230321,06007,060070036,2016,0
12743,060070036001012,20,6,10,4,7,7,6,3,0,0,0,4,1,1,2,0,1,1,1,0,1,0,2,0,3,0,0,20,0,0,0,0,0,10,10,3,6,1,4,9,11,20230321,06007,060070036,2016,0
12744,060070036001013,15,2,9,4,2,8,5,3,0,0,1,2,1,0,0,0,1,0,0,0,0,0,1,0,2,2,2,13,0,2,0,0,0,9,6,4,2,4,3,12,3,20230321,06007,060070036,2016,0
12745,060070036001014,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,20230321,06007,060070036,2016,0
12746,060070036001015,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,20230321,06007,060070036,2016,0
12747,060070036001016,4,0,3,1,0,3,1,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,1,0,0,0,2,2,3,1,0,0,2,2,20230321,06007,060070036,2016,0
12748,060070036001018,5,2,2,1,0,4,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,5,0,0,0,0,0,4,1,1,0,2,0,4,1,20230321,06007,060070036,2016,0
12749,060070036001020,13,7,2,4,8,4,1,4,0,0,0,0,0,0,1,0,0,0,1,0,1,4,0,0,1,1,0,13,0,0,0,0,0,3,10,2,0,3,1,6,7,20230321,06007,060070036,2016,0
12750,060070036001021,7,2,2,3,1,3,3,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,3,0,1,0,0,6,0,1,0,0,0,6,1,1,1,2,1,2,5,20230321,06007,060070036,2016,0
12751,060070036001022,7,2,4,1,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,1,1,0,7,0,0,0,0,0,4,3,1,1,3,0,3,4,20230321,06007,060070036,2016,0
12752,060070036001023,3,2,1,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,3,0,0,0,0,0,3,0,0,0,1,0,1,2,20230321,06007,060070036,2016,0
12753,060070036001024,4,0,1,3,0,3,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,2,1,0,0,0,2,2,1,3,0,0,2,2,20230321,06007,060070036,2016,0
12754,060070036001025,6,0,4,2,1,3,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,6,0,0,0,0,0,5,1,1,1,1,3,3,3,20230321,06007,060070036,2016,0
12755,060070036001027,11,2,8,1,3,4,4,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,2,0,1,0,3,10,0,0,1,0,0,8,3,1,1,5,2,6,5,20230321,06007,060070036,2016,0
12756,060070036001028,6,1,4,1,0,4,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,2,0,6,0,0,0,0,0,6,0,1,2,2,0,3,3,20230321,06007,060070036,2016,0
12757,060070036001029,6,1,3,2,0,3,3,1,0,0,0,0,0,1,0,0,0,0,0,1,0,2,1,0,0,0,0,6,0,0,0,0,0,4,2,0,2,1,2,2,4,20230321,06007,060070036,2016,0
12758,060070036001030,3,0,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,2,0,0,0,0,1,3,0,0,1,1,1,1,2,20230321,06007,060070036,2016,0
12759,060070036001031,7,3,4,0,0,4,3,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,4,0,0,0,0,6,1,0,0,0,0,7,0,1,1,1,1,2,5,20230321,06007,060070036,2016,0
12760,060070036001032,5,2,3,0,2,2,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,4,0,0,1,0,0,5,0,0,1,2,0,2,3,20230321,06007,060070036,2016,0
12761,060070036001033,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,20230321,06007,060070036,2016,0
12762,060070036001034,9,3,5,1,2,3,4,2,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,2,0,2,6,0,0,2,0,1,7,2,0,2,3,1,7,2,20230321,06007,060070036,2016,0
12763,060070036002000,18,5,8,5,4,10,4,5,0,0,1,3,0,1,2,0,0,0,1,0,1,0,2,0,2,0,0,15,1,0,2,0,0,12,6,3,1,6,3,7,11,20230321,06007,060070036,2016,0
12764,060070036002002,4,1,2,1,0,2,2,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,4,0,0,0,2,1,1,3,20230321,06007,060070036,2016,0
12765,060070036002003,56,18,26,12,16,19,21,9,0,1,6,2,2,5,4,1,1,2,4,0,0,4,6,1,4,1,3,49,0,2,3,0,2,35,21,6,14,7,11,33,23,20230321,06007,060070036,2016,0
12766,060070036002004,2,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1,1,0,1,0,2,0,20230321,06007,060070036,2016,0
12767,060070036002005,25,5,13,7,4,14,7,2,0,0,1,2,1,2,0,0,0,1,1,1,1,6,4,0,0,1,2,18,1,2,1,0,3,17,8,2,5,7,6,10,15,20230321,06007,060070036,2016,0
12768,060070036002006,32,7,16,9,6,17,9,5,0,1,2,3,1,4,1,0,0,1,2,0,0,2,7,0,1,1,1,31,0,0,0,0,1,26,6,1,8,8,8,15,17,20230321,06007,060070036,2016,0
12769,060070036002007,11,3,7,1,3,5,3,5,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,10,0,0,0,0,1,9,2,4,1,1,2,7,4,20230321,06007,060070036,2016,0
12770,060070036002008,18,3,15,0,2,12,4,1,0,0,2,4,3,1,0,0,0,0,0,1,1,2,0,0,1,1,1,16,0,2,0,0,0,7,11,4,3,6,2,9,9,20230321,06007,060070036,2016,0
12771,060070036002009,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,20230321,06007,060070036,2016,0
12772,060070036002010,5,1,4,0,0,3,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,2,0,0,5,0,0,0,0,0,3,2,0,1,3,0,2,3,20230321,06007,060070036,2016,0
12773,060070036002012,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,20230321,06007,060070036,2016,0
12774,060070036002013,7,1,5,1,0,2,5,2,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,1,6,0,0,0,0,1,6,1,1,0,3,2,3,4,20230321,06007,060070036,2016,0
12775,060070036002014,3,0,3,0,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,2,1,2,0,0,1,1,2,20230321,06007,060070036,2016,0
12776,060070036002015,2,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,1,1,1,20230321,06007,060070036,2016,0
12777,060070036002016,6,2,3,1,2,2,2,1,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,5,0,0,0,0,1,5,1,0,1,1,2,2,4,20230321,06007,060070036,2016,0
12778,060070036002017,3,0,3,0,0,1,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,1,2,0,0,2,1,1,2,20230321,06007,060070036,2016,0
12779,060070036002018,5,1,3,1,1,1,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,5,0,0,0,0,0,5,0,0,1,3,0,3,2,20230321,06007,060070036,2016,0
12780,060070036002019,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,20230321,06007,060070036,2016,0
12781,060070036002020,3,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,3,0,0,0,0,0,2,1,0,0,0,0,0,3,20230321,06007,060070036,2016,0
12782,060070036002021,27,7,14,6,6,17,4,5,0,0,1,3,1,2,1,0,1,0,0,0,4,2,4,0,2,1,0,24,0,0,1,1,1,14,13,4,3,6,7,13,14,20230321,06007,060070036,2016,0
12783,060070036002022,8,2,5,1,1,5,2,0,0,0,0,2,0,0,1,0,0,0,1,0,1,1,1,0,1,0,0,8,0,0,0,0,0,6,2,2,1,1,2,4,4,20230321,06007,060070036,2016,0
12784,060070036002023,12,4,5,3,4,4,4,1,0,0,1,1,0,3,0,0,0,0,1,0,0,0,2,0,1,1,1,12,0,0,0,0,0,6,6,1,2,4,1,6,6,20230321,06007,060070036,2016,0
12785,060070036002024,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,20230321,06007,060070036,2016,0
12786,060070036002026,2,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,2,0,0,1,0,0,0,2,20230321,06007,060070036,2016,0
12787,060070036002028,4,0,2,2,1,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,3,1,0,1,2,1,2,2,20230321,06007,060070036,2016,0
12788,060070036002029,2,0,2,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,1,1,0,2,0,20230321,06007,060070036,2016,0
12789,060070036002030,7,3,2,2,2,2,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,7,0,0,0,0,0,4,3,0,2,2,0,4,3,20230321,06007,060070036,2016,0
12790,060070036002032,9,2,6,1,1,4,4,0,0,1,1,1,0,0,0,0,0,0,0,0,1,3,0,1,1,0,0,9,0,0,0,0,0,9,0,0,0,3,4,3,6,20230321,06007,060070036,2016,0
12791,060070036002033,9,2,4,3,3,5,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,4,0,0,1,0,1,9,0,0,0,0,0,6,3,1,2,4,0,3,6,20230321,06007,060070036,2016,0
12792,060070036002034,5,1,3,1,2,1,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,5,0,0,0,0,0,5,0,0,2,1,1,2,3,20230321,06007,060070036,2016,0
12793,060070036002036,2,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,1,1,1,0,1,0,0,2,20230321,06007,060070036,2016,0
12794,060070036002037,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,20230321,06007,060070036,2016,0
12795,060070036002038,4,1,2,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,3,0,0,1,0,0,3,1,2,0,1,0,2,2,20230321,06007,060070036,2016,0
12796,060070036002039,4,0,4,0,0,1,3,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,4,0,0,0,0,0,3,1,1,0,2,1,2,2,20230321,06007,060070036,2016,0
12797,060070036002040,4,2,2,0,1,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,4,1,0,1,0,2,2,20230321,06007,060070036,2016,0
12798,060070036002041,4,2,1,1,1,1,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,0,0,0,0,0,2,2,0,1,0,1,3,1,20230321,06007,060070036,2016,0
12799,060070036002042,5,3,1,1,2,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,5,0,0,0,0,0,2,3,0,0,0,2,1,4,20230321,06007,060070036,2016,0
12800,060070036002043,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,20230321,06007,060070036,2016,0
12801,060070036002045,7,1,5,1,0,4,3,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,7,0,0,0,0,0,3,4,1,2,3,0,4,3,20230321,06007,060070036,2016,0
12802,060070036002046,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,20230321,06007,060070036,2016,0
12803,060070036002047,2,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0,2,0,2,0,0,0,1,1,20230321,06007,060070036,2016,0
12804,060070036002049,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,20230321,06007,060070036,2016,0
12805,060070036002050,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,20230321,06007,060070036,2016,0
12806,060070036002051,2,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,1,0,1,1,20230321,06007,060070036,2016,0
12807,060070036002052,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,20230321,06007,060070036,2016,0
12808,060070036003000,4,0,2,2,1,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,3,0,0,0,0,1,4,0,0,1,0,3,1,3,20230321,06007,060070036,2016,0
12809,060070036003005,2,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,1,0,0,2,0,20230321,06007,060070036,2016,0
12810,060070036003010,4,2,1,1,1,2,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,4,0,0,0,0,0,4,0,0,0,2,0,1,3,20230321,06007,060070036,2016,0
12811,060070036003015,3,0,1,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,3,0,0,0,0,0,0,3,0,2,1,0,0,3,20230321,06007,060070036,2016,0
12812,060070036003022,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,20230321,06007,060070036,2016,0
12813,060070036003029,2,0,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,1,1,0,1,0,1,1,1,20230321,06007,060070036,2016,0
12814,060070036003034,5,1,4,0,1,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,5,0,0,0,0,0,4,1,0,1,3,0,0,5,20230321,06007,060070036,2016,0
